name,ext,dept,title,english
陳怡君,1101,研發部,資深工程師,Stella
陳怡君,1102,行銷部,行銷企劃,Cindy
陳怡君,1103,客服部,客服專員,Ivy
林建宏,1110,業務部,業務經理,Brian
林建宏,1111,研發部,韌體工程師,Kevin
王美華,1120,財務部,會計主任,Grace
王美華,1121,人資部,人資專員,Wendy
張志強,1130,研發部,架構師,Jason
張志祥,1131,設計部,視覺設計師,Sandy
黃小華,1140,人資部,招募專員,Amy
王小華,1141,業務部,業務助理,Leo
黃彥恩,3000,行銷部,品牌企劃,Vicky
劉彥誠,3001,法務部,法務主管,Carl
楊明華,3002,法務部,法務主管,Mandy
劉心真,3003,行銷部,活動企劃,Ophelia
黃冠誠,3004,客服部,客服專員,Elaine
沈建恩,3005,業務部,區域業務,Vera
林辰傑,3006,業務部,業務代表,Fred
蘇宗玲,3007,客服部,客服主管,Wayne
何美文,3008,行銷部,活動企劃,Kenny
沈冠翰,3009,人資部,教育訓練,Frank
鄭志君,3010,客服部,技術支援,Olivia
陳承宏,3011,客服部,技術支援,Xavier
簡品強,3012,業務部,區域業務,Willa
林志傑,3013,客服部,客服主管,Kelly
徐冠安,3014,研發部,維運工程師,Gary
劉志倫,3015,業務部,業務經理,Gina
彭建芬,3016,法務部,法務主管,Nelson
李宗誠,3017,法務部,法務專員,Patrick
賴家倫,3018,法務部,法務專員,Laura
游淑慧,3019,法務部,智財專員,Irene
許宗恩,3020,行銷部,活動企劃,Tony
陳志玲,3021,人資部,人資專員,Eva
郭建瑜,3022,設計部,介面設計師,Oscar
林宥安,3023,業務部,區域業務,Angela
詹彥婷,3024,人資部,薪酬專員,David
李辰廷,3025,業務部,區域業務,Nina
蕭怡真,3026,財務部,財務分析師,Yvonne
簡俊安,3027,人資部,招募專員,Yuki
林承哲,3028,客服部,客服專員,Jerry
周家玲,3029,研發部,韌體工程師,Michael
吳淑傑,3030,研發部,測試工程師,Bella
黃欣玲,3031,行銷部,活動企劃,Sophia
徐勝芬,3032,研發部,架構師,Yolanda
陳承明,3033,研發部,測試工程師,Lucy
張雅瑜,3034,客服部,客服專員,Simon
林心廷,3035,設計部,視覺設計師,Sam
賴美恩,3036,業務部,業務副理,Ethan
陳建如,3037,行銷部,社群經理,Nancy
李承哲,3038,行銷部,行銷企劃,Bruce
黃孟哲,3039,行銷部,活動企劃,Ulysses
張宥豪,3040,行銷部,活動企劃,Jack
李建瑜,3041,客服部,客服主管,Felix
陳彥誠,3042,人資部,招募專員,Claire
黃彥芬,3043,研發部,維運工程師,Terry
林孟文,3044,財務部,會計專員,Vincent
黃品慧,3045,行銷部,社群經理,Alan
楊冠廷,3046,設計部,產品設計師,Zoe
葉欣傑,3047,設計部,視覺設計師,Dennis
楊宗誠,3048,人資部,人資專員,Zack
陳辰華,3049,行銷部,社群經理,Queenie
徐淑廷,3050,設計部,產品設計師,Joyce
張孟芬,3051,客服部,客服專員,Aaron
陳勝玉,3052,設計部,產品設計師,Henry
彭美文,3053,人資部,人資專員,Victor
曾雅君,3054,財務部,財務分析師,Lisa
洪冠哲,3055,行銷部,活動企劃,Ursula
陳雅慧,3056,財務部,財務分析師,Paul
蘇孟宏,3057,財務部,出納,Owen
林雅傑,3058,研發部,軟體工程師,Martin
黃雅瑜,3059,設計部,視覺設計師,Rachel
